      174.835  4.2E-10 -5.9E-10
      175.183  2.0E-11 -1.4E-11
      175.504 -2.9E-10  5.2E-10
      175.699  2.9E-10 -2.4E-10
      176.095  4.4E-10 -3.5E-10
      176.306 -1.7E-10  3.7E-10
      176.609 -3.1E-11  2.1E-11
      176.973  1.8E-10 -2.2E-10
      177.146  6.0E-10 -5.8E-10
      177.535  2.1E-10 -1.5E-10
      177.791  4.3E-10 -1.1E-09
      178.051  2.2E-11 -1.5E-11
      178.439  5.6E-10 -5.6E-10
      178.612  5.6E-10 -6.7E-10
      178.985  8.0E-11 -5.5E-11
      179.280  1.8E-10 -4.1E-10
      179.506  1.4E-10 -1.1E-10
      179.907  5.7E-10 -4.9E-10
      180.091  1.9E-10 -2.9E-10
      180.444  1.5E-11 -1.0E-11
      180.770 -1.8E-10  3.3E-10
      180.973  2.9E-10 -2.2E-10
      181.380  4.7E-10 -3.8E-10
      181.580 -9.1E-11  1.6E-10
      181.913 -6.7E-12  4.4E-12
      182.261 -1.4E-10  2.1E-10
      182.451  4.1E-10 -3.4E-10
      182.859  3.7E-10 -2.8E-10
      183.074 -1.1E-10  2.2E-10
      183.391 -5.5E-12  3.7E-12
      183.754  2.8E-11 -3.9E-11
      183.937  4.9E-10 -4.2E-10
      184.345  3.0E-10 -2.2E-10
      184.572  7.6E-12 -1.7E-11
      184.878  5.5E-12 -3.7E-12
      185.250  1.6E-10 -2.0E-10
      185.430  5.2E-10 -4.7E-10
      185.837  2.6E-10 -1.9E-10
      186.072  1.1E-10 -2.6E-10
      186.372  1.8E-11 -1.2E-11
      186.749  2.3E-10 -2.8E-10
      186.929  5.4E-10 -4.9E-10
      187.336  2.4E-10 -1.7E-10
      187.575  1.6E-10 -3.7E-10
      187.872  2.7E-11 -1.8E-11
      188.252  2.5E-10 -3.1E-10
      188.432  5.3E-10 -4.9E-10
      188.840  2.3E-10 -1.6E-10
      189.079  1.5E-10 -3.6E-10
      189.378  3.0E-11 -2.0E-11
      189.758  2.3E-10 -2.9E-10
      189.939  5.2E-10 -4.7E-10
      190.349  2.4E-10 -1.7E-10
      190.584  1.1E-10 -2.6E-10
      190.890  2.9E-11 -1.9E-11
      191.266  1.9E-10 -2.4E-10
      191.449  5.1E-10 -4.4E-10
      191.862  2.6E-10 -1.9E-10
      192.091  4.1E-11 -9.0E-11
      192.405  2.5E-11 -1.6E-11
      192.776  1.1E-10 -1.5E-10
      192.963  4.8E-10 -4.1E-10
      193.379  2.9E-10 -2.1E-10
      193.600 -3.3E-11  6.7E-11
      193.924  2.0E-11 -1.3E-11
      194.287  2.1E-11 -3.0E-11
      194.480  4.5E-10 -3.6E-10
      194.898  3.3E-10 -2.5E-10
      195.109 -7.7E-11  1.4E-10
      195.446  1.6E-11 -1.0E-11
      195.799 -5.6E-11  9.2E-11
      195.999  4.0E-10 -3.1E-10
      196.418  3.9E-10 -3.0E-10
      196.620 -6.2E-11  1.0E-10
      196.971  1.5E-11 -9.5E-12
      197.310 -8.1E-11  1.5E-10
      197.521  3.5E-10 -2.6E-10
      197.940  4.4E-10 -3.6E-10
      198.133  2.1E-11 -3.1E-11
      198.497  1.9E-11 -1.2E-11
      198.822 -2.2E-11  4.5E-11
      199.045  2.9E-10 -2.1E-10
      199.462  4.9E-10 -4.2E-10
      199.648  1.5E-10 -2.0E-10
      200.024  2.9E-11 -1.9E-11
      200.332  1.2E-10 -2.8E-10
      200.570  2.4E-10 -1.7E-10
      200.983  5.2E-10 -4.8E-10
      201.164  2.8E-10 -3.4E-10
      201.552  4.6E-11 -3.0E-11
      201.843  2.8E-10 -7.0E-10
      202.096  1.9E-10 -1.3E-10
      202.503  5.3E-10 -5.2E-10
      202.681  3.9E-10 -4.3E-10
      203.079  7.0E-11 -4.7E-11
      203.352  3.8E-10 -9.7E-10
      203.622  1.5E-10 -9.8E-11
      204.022  5.0E-10 -5.2E-10
      204.199  4.7E-10 -4.7E-10
      204.604  1.0E-10 -6.9E-11
      204.862  3.6E-10 -8.9E-10
      205.148  1.1E-10 -7.3E-11
      205.538  4.2E-10 -4.9E-10
      205.718  5.0E-10 -4.7E-10
      206.128  1.4E-10 -9.6E-11
      206.371  2.4E-10 -5.8E-10
      206.672  8.3E-11 -5.4E-11
      207.053  3.2E-10 -4.1E-10
      207.236  5.1E-10 -4.5E-10
      207.650  1.8E-10 -1.3E-10
      207.880  1.1E-10 -2.3E-10
      208.195  6.2E-11 -4.0E-11
      208.566  2.1E-10 -2.9E-10
      208.753  5.0E-10 -4.2E-10
      209.169  2.2E-10 -1.6E-10
      209.389 -3.1E-12  6.3E-12
      209.714  4.7E-11 -3.0E-11
      210.076  1.2E-10 -1.8E-10
      210.268  4.9E-10 -4.0E-10
      210.685  2.5E-10 -1.9E-10
      210.897 -7.0E-11  1.3E-10
      211.230  3.7E-11 -2.4E-11
      211.585  5.3E-11 -8.3E-11
      211.781  4.7E-10 -3.8E-10
      212.197  2.7E-10 -2.1E-10
      212.404 -1.0E-10  1.9E-10
      212.742  3.1E-11 -2.0E-11
      213.091  1.7E-11 -2.8E-11
      213.290  4.7E-10 -3.7E-10
      213.705  2.8E-10 -2.1E-10
      213.909 -1.2E-10  2.1E-10
      214.249  2.9E-11 -1.9E-11
      214.596  1.1E-11 -1.9E-11
      214.794  4.7E-10 -3.7E-10
      215.208  2.7E-10 -2.1E-10
      215.413 -1.3E-10  2.3E-10
      215.750  3.3E-11 -2.2E-11
      216.098  4.3E-11 -7.1E-11
      216.294  4.9E-10 -3.9E-10
      216.707  2.3E-10 -1.8E-10
      216.914 -1.1E-10  2.1E-10
      217.245  4.4E-11 -2.9E-11
      217.597  1.3E-10 -2.1E-10
      217.789  5.2E-10 -4.3E-10
      218.199  1.8E-10 -1.3E-10
      218.413 -3.2E-11  6.4E-11
      218.733  6.8E-11 -4.6E-11
      219.093  3.0E-10 -4.2E-10
      219.277  5.4E-10 -4.7E-10
      219.683  1.1E-10 -7.8E-11
      219.909  1.7E-10 -3.9E-10
      220.212  1.1E-10 -7.6E-11
      220.583  5.1E-10 -6.4E-10
      220.761  5.3E-10 -4.9E-10
      221.159  3.2E-11 -2.3E-11
      221.404  4.3E-10 -1.1E-09
      221.683  1.9E-10 -1.3E-10
      222.067  6.3E-10 -6.9E-10
      222.239  4.0E-10 -4.2E-10
      222.625 -1.7E-11  1.2E-11
      222.897  2.9E-10 -7.3E-10
      223.145  3.0E-10 -2.2E-10
      223.539  5.3E-10 -5.0E-10
      223.715  4.9E-11 -6.2E-11
      224.079 -1.7E-11  1.2E-11
      224.386 -1.5E-10  3.2E-10
      224.599  4.6E-10 -3.5E-10
      224.998  2.5E-10 -2.1E-10
      225.191 -2.6E-10  4.4E-10
      225.521  5.3E-11 -3.6E-11
      225.864  3.3E-10 -5.0E-10
      226.047  5.8E-10 -5.1E-10
      226.440  1.2E-11 -9.3E-12
      226.671  4.2E-10 -1.0E-09
      226.950  2.1E-10 -1.5E-10
      227.325  6.9E-10 -7.4E-10
      227.494  2.9E-10 -3.3E-10
      227.863 -4.2E-11  3.0E-11
      228.150 -1.4E-10  3.3E-10
      228.369  4.6E-10 -3.6E-10
      228.759  2.0E-10 -1.7E-10
      228.949 -3.3E-10  5.8E-10
      229.268  8.8E-11 -6.2E-11
      229.613  6.5E-10 -8.9E-10
      229.785  5.8E-10 -5.6E-10
      230.163 -6.6E-11  4.9E-11
      230.417  3.4E-10 -8.9E-10
      230.658  3.9E-10 -2.9E-10
      231.037  3.2E-10 -2.9E-10
      231.215 -4.0E-10  6.3E-10
      231.541  6.7E-11 -4.8E-11
      231.874  6.6E-10 -9.6E-10
      232.046  6.1E-10 -5.9E-10
      232.417 -8.7E-11  6.6E-11
      232.671  1.9E-10 -4.8E-10
      232.900  4.5E-10 -3.6E-10
      233.274  1.3E-10 -1.1E-10
      233.459 -4.4E-10  8.1E-10
      233.761  1.6E-10 -1.2E-10
      234.104  8.7E-10 -1.1E-09
      234.267  3.3E-10 -3.7E-10
      234.615 -3.5E-11  2.7E-11
      234.905 -7.4E-11  1.5E-10
      235.091  6.6E-10 -5.9E-10
      235.456 -1.3E-10  1.0E-10
      235.685  6.1E-10 -1.6E-09
      235.921  4.5E-10 -3.7E-10
      236.280  1.7E-11 -1.6E-11
      236.462 -4.4E-10  8.6E-10
      236.746  2.5E-10 -2.0E-10
      237.087  5.5E-10 -6.0E-10
      237.246 -3.8E-10  5.3E-10
      237.561  1.1E-10 -8.8E-11
      237.876  1.1E-09 -1.5E-09
      238.033  4.1E-10 -4.7E-10
      238.363  1.2E-11 -9.4E-12
      238.652  8.7E-10 -1.5E-09
      238.816  7.0E-10 -7.2E-10
      239.151 -5.9E-11  4.9E-11
      239.417  8.2E-11 -1.7E-10
      239.591  7.5E-10 -7.4E-10
      239.925 -1.0E-10  8.6E-11
      240.175 -3.8E-10  8.7E-10
      240.355  7.5E-10 -7.4E-10
      240.684 -1.1E-10  9.6E-11
      240.928 -4.0E-10  9.3E-10
      241.105  7.7E-10 -7.7E-10
      241.426 -7.4E-11  6.6E-11
      241.674  2.8E-10 -6.0E-10
      241.840  7.8E-10 -8.3E-10
      242.151  1.6E-11 -1.5E-11
      242.410  1.6E-09 -3.0E-09
      242.561  6.2E-10 -7.3E-10
      242.856  1.5E-10 -1.4E-10
      243.131  9.1E-10 -1.3E-09
      243.271 -5.1E-10  7.4E-10
      243.540  3.1E-10 -2.9E-10
      243.827 -4.3E-10  5.0E-10
      243.980 -8.3E-10  1.8E-09
      244.205  5.2E-10 -5.3E-10
      244.491 -1.9E-10  2.0E-10
      244.693 -7.4E-10  2.0E-09
      244.853  7.9E-10 -9.3E-10
      245.123  2.0E-10 -2.0E-10
      245.372 -2.9E-10  4.2E-10
      245.504 -2.2E-09  4.1E-09
      245.726  4.2E-10 -4.7E-10
      245.986 -4.5E-11  5.2E-11
      246.184  2.8E-09 -6.7E-09
      246.317  4.7E-10 -6.7E-10
      246.550  2.2E-10 -2.5E-10
      246.788 -2.5E-10  3.3E-10
      246.953 -8.2E-10  2.5E-09
      247.093  6.0E-10 -8.6E-10
      247.312  2.5E-11 -3.1E-11
      247.531 -7.1E-11  1.0E-10
      247.694  4.2E-09 -1.2E-08
      247.813  8.1E-11 -1.4E-10
      248.005 -3.4E-10  4.7E-10
      248.205 -2.1E-10  3.1E-10
      248.382 -1.6E-09  3.0E-09
      248.489  8.1E-10 -2.3E-09
      248.631 -1.6E-10  2.7E-10
      248.803 -1.7E-09  2.8E-09
      248.973 -1.3E-09  2.2E-09
      249.124 -6.1E-10  1.3E-09
      249.226  3.1E-09 -1.2E-08
      249.334 -4.6E-10  9.9E-10
      249.473 -3.4E-09  7.0E-09
      249.612 -6.2E-09  1.3E-08
      249.744 -5.8E-09  1.3E-08
      249.864 -1.6E-09  4.1E-09
      249.959 -3.6E-09  1.4E-08
      250.034 -2.8E-09  9.0E-09
      250.133 -2.7E-09  7.4E-09
      250.237 -8.0E-09  2.2E-08
      250.339 -1.4E-08  3.9E-08
      250.437 -1.7E-08  5.0E-08
      250.530 -1.6E-08  5.1E-08
      250.617 -1.1E-08  3.7E-08
      250.695 -4.4E-10  1.8E-09
      250.757 -3.5E-09  1.7E-08
      250.825 -7.1E-09  2.7E-08
      250.905 -1.3E-08  4.6E-08
      250.988 -1.7E-08  5.8E-08
      251.073 -1.8E-08  5.8E-08
      251.160 -1.5E-08  4.7E-08
      251.249 -8.8E-09  2.8E-08
      251.339 -3.4E-09  1.1E-08
      251.423 -1.5E-09  5.6E-09
      251.489 -5.7E-09  2.5E-08
      251.571 -5.2E-09  1.6E-08
      251.673 -1.7E-08  4.6E-08
      251.785 -2.1E-08  5.2E-08
      251.905 -1.5E-08  3.4E-08
      252.029 -5.1E-09  1.2E-08
      252.149 -1.7E-09  4.3E-09
      252.236  6.9E-09 -2.6E-08
      252.343 -7.6E-10  1.7E-09
      252.484 -3.7E-09  7.0E-09
      252.641 -4.1E-09  7.2E-09
      252.800 -9.9E-10  1.8E-09
      252.937 -2.6E-09  7.3E-09
      253.034 -2.0E-09  4.3E-09
      253.196 -5.2E-10  8.2E-10
      253.383 -9.9E-10  1.5E-09
      253.570  2.7E-10 -4.4E-10
      253.704  1.2E-09 -4.0E-09
      253.836 -6.6E-10  1.0E-09
      254.038 -1.5E-10  2.0E-10
      254.254  3.9E-10 -5.3E-10
      254.425 -4.7E-10  1.2E-09
      254.549 -9.4E-10  1.4E-09
      254.767  5.9E-11 -7.1E-11
      255.003  6.6E-10 -8.4E-10
      255.176  2.8E-09 -8.2E-09
      255.320 -6.3E-10  8.4E-10
      255.564  2.0E-10 -2.2E-10
      255.810  7.6E-10 -1.0E-09
      255.949  1.6E-09 -3.9E-09
      256.152 -1.6E-10  1.8E-10
      256.423  5.5E-10 -5.9E-10
      256.639 -1.6E-09  3.5E-09
      256.781 -3.9E-10  4.9E-10
      257.051  2.2E-10 -2.2E-10
      257.317  2.9E-10 -3.9E-10
      257.454  1.9E-09 -3.2E-09
      257.704 -4.2E-12  4.1E-12
      257.996  9.0E-10 -9.8E-10
      258.161 -6.2E-10  1.6E-09
      258.382 -1.8E-10  1.8E-10
      258.689  7.3E-10 -7.3E-10
      258.885  5.9E-10 -1.7E-09
      259.084 -2.6E-10  2.6E-10
      259.400  6.0E-10 -5.6E-10
      259.617  1.3E-09 -3.5E-09
      259.807 -2.5E-10  2.4E-10
      260.130  5.4E-10 -4.9E-10
      260.356  1.1E-09 -3.0E-09
      260.547 -2.2E-10  2.0E-10
      260.878  5.5E-10 -4.9E-10
      261.100  1.0E-09 -2.8E-09
      261.304 -2.0E-10  1.8E-10
      261.642  6.4E-10 -5.7E-10
      261.849  2.2E-11 -6.1E-11
      262.077 -1.7E-10  1.4E-10
      262.421  7.5E-10 -7.0E-10
      262.603 -3.5E-10  7.8E-10
      262.867 -9.9E-11  8.0E-11
      263.208  7.0E-10 -7.3E-10
      263.369  9.4E-10 -1.5E-09
      263.674  1.8E-11 -1.4E-11
      263.997 -1.3E-10  1.7E-10
      264.154  6.8E-10 -7.7E-10
      264.496  2.1E-10 -1.6E-10
      264.778 -3.3E-10  6.9E-10
      264.963  4.1E-11 -3.7E-11
      265.327  5.0E-10 -4.1E-10
      265.548  9.9E-11 -2.7E-10
      265.796 -1.0E-10  8.0E-11
      266.159  6.8E-10 -6.6E-10
      266.328  6.7E-10 -1.0E-09
      266.649  3.3E-11 -2.5E-11
      266.974 -4.2E-10  6.3E-10
      267.144  3.8E-10 -3.7E-10
      267.513  3.5E-10 -2.7E-10
      267.759  5.6E-10 -1.5E-09
      267.998 -6.7E-11  5.2E-11
      268.373  6.5E-10 -6.0E-10
      268.546  5.3E-10 -8.0E-10
      268.878  4.4E-11 -3.1E-11
      269.202 -4.1E-10  6.7E-10
      269.382  2.8E-10 -2.5E-10
      269.766  4.4E-10 -3.4E-10
      269.990 -2.4E-11  6.0E-11
      270.264 -5.2E-11  3.8E-11
      270.634  3.6E-10 -3.9E-10
      270.801  7.0E-10 -7.8E-10
      271.170  1.9E-10 -1.4E-10
      271.449  4.2E-10 -1.0E-09
      271.676  1.5E-11 -1.1E-11
      272.067  6.0E-10 -5.3E-10
      272.246  4.1E-10 -6.1E-10
      272.592  6.5E-11 -4.5E-11
      272.912 -1.9E-10  3.6E-10
      273.110  1.7E-10 -1.4E-10
      273.510  5.3E-10 -4.3E-10
      273.707 -2.6E-11  4.8E-11
      274.033  1.1E-11 -7.7E-12
      274.377 -2.2E-10  3.5E-10
      274.563  3.2E-10 -2.7E-10
      274.965  4.5E-10 -3.4E-10
      275.178 -1.1E-10  2.4E-10
      275.491 -3.0E-12  2.0E-12
      275.849 -1.1E-10  1.6E-10
      276.031  3.9E-10 -3.4E-10
      276.435  4.1E-10 -3.0E-10
      276.655 -7.8E-11  1.7E-10
      276.965 -3.6E-13  2.4E-13
      277.328 -8.0E-11  1.1E-10
      277.511  3.9E-10 -3.4E-10
      277.919  4.1E-10 -3.0E-10
      278.136 -7.2E-11  1.5E-10
      278.455  9.8E-12 -6.5E-12
      278.813 -1.2E-10  1.7E-10
      279.002  3.4E-10 -2.8E-10
      279.415  4.4E-10 -3.4E-10
      279.622 -3.3E-11  6.2E-11
      279.958  3.0E-11 -2.0E-11
      280.304 -1.2E-10  2.0E-10
      280.505  2.5E-10 -1.9E-10
      280.922  4.9E-10 -3.9E-10
      281.115  1.5E-10 -2.3E-10
      281.474  7.1E-11 -4.6E-11
      281.796  9.0E-11 -1.9E-10
      282.020  1.5E-10 -1.1E-10
      282.435  4.9E-10 -4.3E-10
      282.615  4.1E-10 -5.1E-10
      283.002  1.5E-10 -9.6E-11
      283.289  3.7E-10 -9.7E-10
      283.548  6.4E-11 -4.3E-11
      283.952  3.3E-10 -3.5E-10
      284.128  5.1E-10 -5.0E-10
      284.539  2.7E-10 -1.8E-10
      284.784  1.4E-10 -3.3E-10
      285.090  2.9E-11 -1.8E-11
      285.466  2.0E-12 -2.8E-12
      285.656  3.7E-10 -3.0E-10
      286.081  4.2E-10 -3.1E-10
      286.285  4.6E-11 -7.8E-11
      286.643  6.3E-11 -4.0E-11
      286.973  8.8E-11 -1.9E-10
      287.201  1.7E-10 -1.2E-10
      287.622  4.5E-10 -4.1E-10
      287.802  4.2E-10 -4.7E-10
      288.204  1.8E-10 -1.2E-10
      288.474  3.1E-10 -8.2E-10
      288.761  5.4E-11 -3.5E-11
      289.154  1.3E-10 -1.6E-10
      289.339  4.2E-10 -3.5E-10
      289.767  3.7E-10 -2.7E-10
      289.980  2.2E-11 -4.0E-11
      290.335  6.1E-11 -3.8E-11
      290.671  8.4E-11 -1.7E-10
      290.900  1.9E-10 -1.3E-10
      291.324  4.3E-10 -3.9E-10
      291.505  4.1E-10 -4.5E-10
      291.914  2.0E-10 -1.3E-10
      292.176  2.5E-10 -6.2E-10
      292.479  5.5E-11 -3.5E-11
      292.863  5.0E-11 -7.0E-11
      293.058  3.6E-10 -2.8E-10
      293.491  4.1E-10 -3.1E-10
      293.690  1.3E-10 -1.9E-10
      294.070  9.6E-11 -6.0E-11
      294.380  2.7E-10 -6.8E-10
      294.637  1.2E-10 -8.1E-11
      295.052  3.0E-10 -3.2E-10
      295.233  4.4E-10 -4.0E-10
      295.662  3.0E-10 -2.0E-10
      295.890  4.3E-11 -8.7E-11
      296.235  5.9E-11 -3.6E-11
      296.585  5.3E-11 -1.0E-10
      296.810  2.2E-10 -1.5E-10
      297.241  4.2E-10 -3.8E-10
      297.423  3.8E-10 -4.1E-10
      297.839  2.0E-10 -1.3E-10
      298.097  2.0E-10 -5.0E-10
      298.412  6.4E-11 -3.9E-11
      298.789  2.9E-11 -4.6E-11
      298.995  3.1E-10 -2.3E-10
      299.432  4.2E-10 -3.4E-10
      299.622  2.4E-10 -3.1E-10
      300.024  1.4E-10 -8.8E-11
      300.307  3.1E-10 -8.2E-10
      300.598  8.9E-11 -5.6E-11
      300.995  1.2E-10 -1.6E-10
      301.189  3.8E-10 -2.9E-10
      301.629  3.9E-10 -2.9E-10
      301.829  1.3E-10 -1.9E-10
      302.217  1.1E-10 -6.5E-11
      302.520  3.0E-10 -7.7E-10
      302.793  1.2E-10 -7.6E-11
      303.203  2.1E-10 -2.5E-10
      303.391  4.0E-10 -3.3E-10
      303.831  3.5E-10 -2.5E-10
      304.040  7.4E-11 -1.2E-10
      304.418  8.9E-11 -5.4E-11
      304.735  2.5E-10 -6.1E-10
      304.996  1.5E-10 -9.5E-11
      305.414  2.7E-10 -3.0E-10
      305.600  4.1E-10 -3.5E-10
      306.038  3.2E-10 -2.2E-10
      306.254  5.8E-11 -9.9E-11
      306.625  8.2E-11 -4.9E-11
      306.951  2.1E-10 -4.9E-10
      307.206  1.7E-10 -1.1E-10
      307.628  3.0E-10 -3.2E-10
      307.813  4.1E-10 -3.6E-10
      308.251  3.0E-10 -2.1E-10
      308.471  5.7E-11 -1.0E-10
      308.838  7.9E-11 -4.8E-11
      309.169  1.9E-10 -4.3E-10
      309.421  1.8E-10 -1.2E-10
      309.845  3.1E-10 -3.3E-10
      310.030  4.0E-10 -3.6E-10
      310.468  2.9E-10 -2.0E-10
      310.690  6.0E-11 -1.1E-10
      311.057  8.0E-11 -4.8E-11
      311.388  1.9E-10 -4.3E-10
      311.641  1.8E-10 -1.2E-10
      312.065  3.1E-10 -3.3E-10
      312.250  4.0E-10 -3.5E-10
      312.690  2.9E-10 -2.0E-10
      312.910  6.1E-11 -1.1E-10
      313.280  8.2E-11 -4.9E-11
      313.609  2.0E-10 -4.7E-10
      313.865  1.8E-10 -1.1E-10
      314.288  3.0E-10 -3.2E-10
      314.474  4.0E-10 -3.4E-10
      314.915  3.0E-10 -2.1E-10
      315.131  6.4E-11 -1.1E-10
      315.507  8.5E-11 -5.1E-11
      315.830  2.3E-10 -5.5E-10
      316.092  1.7E-10 -1.1E-10
      316.512  2.7E-10 -3.1E-10
      316.699  4.0E-10 -3.3E-10
      317.142  3.1E-10 -2.2E-10
      317.354  7.3E-11 -1.2E-10
      317.736  9.0E-11 -5.4E-11
      318.051  2.6E-10 -6.4E-10
      318.322  1.6E-10 -9.9E-11
      318.737  2.4E-10 -2.9E-10
      318.927  3.9E-10 -3.2E-10
      319.372  3.3E-10 -2.4E-10
      319.578  9.2E-11 -1.4E-10
      319.968  9.7E-11 -5.9E-11
      320.273  2.9E-10 -7.3E-10
      320.553  1.5E-10 -9.0E-11
      320.962  2.0E-10 -2.5E-10
      321.156  3.8E-10 -3.0E-10
      321.602  3.5E-10 -2.6E-10
      321.802  1.2E-10 -1.7E-10
      322.201  1.1E-10 -6.5E-11
      322.496  3.0E-10 -7.8E-10
      322.787  1.3E-10 -8.0E-11
      323.188  1.6E-10 -2.1E-10
      323.387  3.7E-10 -2.8E-10
      323.833  3.7E-10 -2.9E-10
      324.028  1.6E-10 -2.1E-10
      324.435  1.2E-10 -7.3E-11
      324.718  3.0E-10 -7.7E-10
      325.020  1.2E-10 -7.2E-11
      325.413  1.2E-10 -1.7E-10
      325.618  3.5E-10 -2.6E-10
      326.063  3.9E-10 -3.1E-10
      326.254  2.0E-10 -2.4E-10
      326.668  1.3E-10 -8.2E-11
      326.941  2.7E-10 -6.9E-10
      327.254  1.1E-10 -6.4E-11
      327.638  8.8E-11 -1.4E-10
      327.849  3.3E-10 -2.4E-10
      328.293  4.0E-10 -3.3E-10
      328.481  2.4E-10 -2.7E-10
      328.901  1.5E-10 -9.3E-11
      329.163  2.4E-10 -5.7E-10
      329.487  9.8E-11 -5.9E-11
      329.862  7.2E-11 -1.2E-10
      330.080  3.2E-10 -2.2E-10
      330.521  4.0E-10 -3.5E-10
      330.707  2.8E-10 -3.0E-10
      331.132  1.6E-10 -1.0E-10
      331.385  2.0E-10 -4.5E-10
      331.719  9.1E-11 -5.4E-11
      332.085  6.8E-11 -1.2E-10
      332.309  3.0E-10 -2.0E-10
      332.748  4.0E-10 -3.6E-10
      332.933  3.1E-10 -3.1E-10
      333.361  1.8E-10 -1.1E-10
      333.607  1.6E-10 -3.6E-10
      333.948  8.6E-11 -5.1E-11
      334.307  7.2E-11 -1.4E-10
      334.537  2.9E-10 -1.9E-10
      334.973  4.0E-10 -3.7E-10
      335.157  3.3E-10 -3.2E-10
      335.588  1.8E-10 -1.2E-10
      335.828  1.4E-10 -2.9E-10
      336.174  8.3E-11 -4.9E-11
      336.528  7.7E-11 -1.5E-10
      336.761  2.8E-10 -1.9E-10
      337.196  4.0E-10 -3.8E-10
      337.379  3.4E-10 -3.3E-10
      337.811  1.9E-10 -1.2E-10
      338.048  1.3E-10 -2.6E-10
      338.397  8.1E-11 -4.9E-11
      338.748  7.8E-11 -1.6E-10
      338.982  2.8E-10 -1.9E-10
      339.415  4.1E-10 -3.9E-10
      339.599  3.4E-10 -3.3E-10
      340.030  1.8E-10 -1.2E-10
      340.267  1.3E-10 -2.7E-10
      340.614  8.1E-11 -4.9E-11
      340.967  7.2E-11 -1.4E-10
      341.199  2.9E-10 -1.9E-10
      341.632  4.1E-10 -3.9E-10
      341.815  3.3E-10 -3.2E-10
      342.244  1.7E-10 -1.1E-10
      342.485  1.5E-10 -3.2E-10
      342.827  8.5E-11 -5.1E-11
      343.183  6.1E-11 -1.2E-10
      343.411  3.1E-10 -2.1E-10
      343.845  4.2E-10 -3.8E-10
      344.028  3.0E-10 -3.0E-10
      344.453  1.5E-10 -9.4E-11
      344.700  1.9E-10 -4.4E-10
      345.033  9.4E-11 -5.7E-11
      345.398  6.1E-11 -1.1E-10
      345.617  3.4E-10 -2.3E-10
      346.053  4.2E-10 -3.6E-10
      346.238  2.4E-10 -2.6E-10
      346.656  1.1E-10 -7.3E-11
      346.915  2.7E-10 -6.5E-10
      347.232  1.1E-10 -7.0E-11
      347.609  1.0E-10 -1.6E-10
      347.817  3.8E-10 -2.7E-10
      348.256  3.9E-10 -3.2E-10
      348.444  1.5E-10 -1.8E-10
      348.850  8.2E-11 -5.2E-11
      349.127  3.2E-10 -8.3E-10
      349.424  1.5E-10 -9.4E-11
      349.816  2.2E-10 -3.0E-10
      350.012  4.1E-10 -3.2E-10
      350.450  3.2E-10 -2.4E-10
